,config,label,threshold,precision
2005,60s_10i,known,0.6999999999999997,0.01824817518248175
2006,60s_10i,known,0.6899999999999997,0.01824817518248175
2007,60s_10i,known,0.6799999999999997,0.01824817518248175
2008,60s_10i,known,0.6699999999999997,0.01824817518248175
2009,60s_10i,known,0.6599999999999997,0.01824817518248175
2010,60s_10i,known,0.6499999999999997,0.01824817518248175
2011,60s_10i,known,0.6399999999999997,0.01824817518248175
2012,60s_10i,known,0.6299999999999997,0.020072992700729927
2013,60s_10i,known,0.6199999999999997,0.03102189781021898
2014,60s_10i,known,0.6099999999999997,0.0364963503649635
2015,60s_10i,known,0.5999999999999996,0.04562043795620438
2016,60s_10i,known,0.5899999999999996,0.05656934306569343
2017,60s_10i,known,0.5799999999999996,0.06934306569343066
2018,60s_10i,known,0.5699999999999996,0.07664233576642336
2019,60s_10i,known,0.5599999999999996,0.09854014598540146
2020,60s_10i,known,0.5499999999999996,0.13138686131386862
2021,60s_10i,known,0.5399999999999996,0.1624087591240876
2022,60s_10i,known,0.5299999999999996,0.1897810218978102
2023,60s_10i,known,0.5199999999999996,0.21350364963503649
2024,60s_10i,known,0.5099999999999996,0.24635036496350365
2025,60s_10i,known,0.49999999999999956,0.28832116788321166
2026,60s_10i,known,0.48999999999999955,0.33211678832116787
2027,60s_10i,known,0.47999999999999954,0.36313868613138683
2028,60s_10i,known,0.46999999999999953,0.4051094890510949
2029,60s_10i,known,0.4599999999999995,0.44343065693430656
2030,60s_10i,known,0.4499999999999995,0.4762773722627737
2031,60s_10i,known,0.4399999999999995,0.5346715328467153
2032,60s_10i,known,0.4299999999999995,0.572992700729927
2033,60s_10i,known,0.4199999999999995,0.6186131386861314
2034,60s_10i,known,0.4099999999999995,0.6423357664233577
2035,60s_10i,known,0.39999999999999947,0.6678832116788321
2036,60s_10i,known,0.38999999999999946,0.7007299270072993
2037,60s_10i,known,0.37999999999999945,0.7372262773722628
2038,60s_10i,known,0.36999999999999944,0.7645985401459854
2039,60s_10i,known,0.35999999999999943,0.7956204379562044
2040,60s_10i,known,0.3499999999999994,0.822992700729927
2041,60s_10i,known,0.3399999999999994,0.8375912408759124
2042,60s_10i,known,0.3299999999999994,0.8485401459854015
2043,60s_10i,known,0.3199999999999994,0.8613138686131386
2044,60s_10i,known,0.3099999999999994,0.8795620437956204
2045,60s_10i,known,0.2999999999999994,0.8996350364963503
2046,60s_10i,known,0.28999999999999937,0.9087591240875912
2047,60s_10i,known,0.27999999999999936,0.9215328467153284
2048,60s_10i,known,0.26999999999999935,0.927007299270073
2049,60s_10i,known,0.25999999999999934,0.9379562043795621
2050,60s_10i,known,0.24999999999999933,0.9397810218978102
2051,60s_10i,known,0.23999999999999932,0.9452554744525548
2052,60s_10i,known,0.22999999999999932,0.9525547445255474
2053,60s_10i,known,0.2199999999999993,0.958029197080292
2054,60s_10i,known,0.2099999999999993,0.9598540145985401
2055,60s_10i,known,0.1999999999999993,0.9616788321167883
2056,60s_10i,known,0.18999999999999928,0.9653284671532847
2057,60s_10i,known,0.17999999999999927,0.968978102189781
2058,60s_10i,known,0.16999999999999926,0.9708029197080292
2059,60s_10i,known,0.15999999999999925,0.9726277372262774
2060,60s_10i,known,0.14999999999999925,0.9744525547445255
2061,60s_10i,known,0.13999999999999924,0.9762773722627737
2062,60s_10i,known,0.12999999999999923,0.9781021897810219
2063,60s_10i,known,0.11999999999999922,0.9799270072992701
2064,60s_10i,known,0.10999999999999921,0.9799270072992701
2065,60s_10i,known,0.0999999999999992,0.9799270072992701
2066,60s_10i,known,0.08999999999999919,0.9799270072992701
2067,60s_10i,known,0.07999999999999918,0.9799270072992701
2068,60s_10i,known,0.06999999999999917,0.9799270072992701
2069,60s_10i,known,0.059999999999999165,0.9817518248175182
2070,60s_10i,known,0.049999999999999156,0.9817518248175182
2071,60s_10i,known,0.03999999999999915,0.9817518248175182
2072,60s_10i,known,0.02999999999999914,0.9817518248175182
2073,60s_10i,known,0.01999999999999913,0.9817518248175182
2074,60s_10i,known,0.00999999999999912,0.9817518248175182
2075,2s_80i,known,1.0,0.4444444444444444
2076,2s_80i,known,0.99,0.4444444444444444
2077,2s_80i,known,0.98,0.4444444444444444
2078,2s_80i,known,0.97,0.4444444444444444
2079,2s_80i,known,0.96,0.4444444444444444
2080,2s_80i,known,0.95,0.4444444444444444
2081,2s_80i,known,0.94,0.4444444444444444
2082,2s_80i,known,0.9299999999999999,0.4444444444444444
2083,2s_80i,known,0.9199999999999999,0.4444444444444444
2084,2s_80i,known,0.9099999999999999,0.4444444444444444
2085,2s_80i,known,0.8999999999999999,0.4444444444444444
2086,2s_80i,known,0.8899999999999999,0.4444444444444444
2087,2s_80i,known,0.8799999999999999,0.4444444444444444
2088,2s_80i,known,0.8699999999999999,0.4444444444444444
2089,2s_80i,known,0.8599999999999999,0.4444444444444444
2090,2s_80i,known,0.8499999999999999,0.4444444444444444
2091,2s_80i,known,0.8399999999999999,0.4444444444444444
2092,2s_80i,known,0.8299999999999998,0.4444444444444444
2093,2s_80i,known,0.8199999999999998,0.4444444444444444
2094,2s_80i,known,0.8099999999999998,0.4444444444444444
2095,2s_80i,known,0.7999999999999998,0.4444444444444444
2096,2s_80i,known,0.7899999999999998,0.4444444444444444
2097,2s_80i,known,0.7799999999999998,0.4444444444444444
2098,2s_80i,known,0.7699999999999998,0.4444444444444444
2099,2s_80i,known,0.7599999999999998,0.4444444444444444
2100,2s_80i,known,0.7499999999999998,0.4444444444444444
2101,2s_80i,known,0.7399999999999998,0.4444444444444444
2102,2s_80i,known,0.7299999999999998,0.4444444444444444
2103,2s_80i,known,0.7199999999999998,0.4444444444444444
2104,2s_80i,known,0.7099999999999997,0.4444444444444444
2105,2s_80i,known,0.6999999999999997,0.4444444444444444
2106,2s_80i,known,0.6899999999999997,0.4444444444444444
2107,2s_80i,known,0.6799999999999997,0.4444444444444444
2108,2s_80i,known,0.6699999999999997,0.4444444444444444
2109,2s_80i,known,0.6599999999999997,0.4444444444444444
2110,2s_80i,known,0.6499999999999997,0.4444444444444444
2111,2s_80i,known,0.6399999999999997,0.4444444444444444
2112,2s_80i,known,0.6299999999999997,0.4444444444444444
2113,2s_80i,known,0.6199999999999997,0.4444444444444444
2114,2s_80i,known,0.6099999999999997,0.4444444444444444
2115,2s_80i,known,0.5999999999999996,0.4444444444444444
2116,2s_80i,known,0.5899999999999996,0.4444444444444444
2117,2s_80i,known,0.5799999999999996,0.4444444444444444
2118,2s_80i,known,0.5699999999999996,0.4444444444444444
2119,2s_80i,known,0.5599999999999996,0.4444444444444444
2120,2s_80i,known,0.5499999999999996,0.4444444444444444
2121,2s_80i,known,0.5399999999999996,0.4444444444444444
2122,2s_80i,known,0.5299999999999996,0.4444444444444444
2123,2s_80i,known,0.5199999999999996,0.4444444444444444
2124,2s_80i,known,0.5099999999999996,0.4444444444444444
2125,2s_80i,known,0.49999999999999956,0.4444444444444444
2126,2s_80i,known,0.48999999999999955,0.4444444444444444
2127,2s_80i,known,0.47999999999999954,0.4444444444444444
2128,2s_80i,known,0.46999999999999953,0.4444444444444444
2129,2s_80i,known,0.4599999999999995,0.4444444444444444
2130,2s_80i,known,0.4499999999999995,0.4444444444444444
2131,2s_80i,known,0.4399999999999995,0.4444444444444444
2132,2s_80i,known,0.4299999999999995,0.4444444444444444
2133,2s_80i,known,0.4199999999999995,0.4444444444444444
2134,2s_80i,known,0.4099999999999995,0.4444444444444444
2135,2s_80i,known,0.39999999999999947,0.4444444444444444
2136,2s_80i,known,0.38999999999999946,0.4444444444444444
2137,2s_80i,known,0.37999999999999945,0.4444444444444444
2138,2s_80i,known,0.36999999999999944,0.4444444444444444
2139,2s_80i,known,0.35999999999999943,0.4444444444444444
2140,2s_80i,known,0.3499999999999994,0.4444444444444444
2141,2s_80i,known,0.3399999999999994,0.4444444444444444
2142,2s_80i,known,0.3299999999999994,0.4444444444444444
2143,2s_80i,known,0.3199999999999994,0.4444444444444444
2144,2s_80i,known,0.3099999999999994,0.4444444444444444
2145,2s_80i,known,0.2999999999999994,0.4444444444444444
2146,2s_80i,known,0.28999999999999937,0.4444444444444444
2147,2s_80i,known,0.27999999999999936,0.4444444444444444
2148,2s_80i,known,0.26999999999999935,0.4444444444444444
2149,2s_80i,known,0.25999999999999934,0.4444444444444444
2150,2s_80i,known,0.24999999999999933,0.4444444444444444
2151,2s_80i,known,0.23999999999999932,0.4444444444444444
2152,2s_80i,known,0.22999999999999932,0.4444444444444444
2153,2s_80i,known,0.2199999999999993,0.4444444444444444
2154,2s_80i,known,0.2099999999999993,0.4444444444444444
2155,2s_80i,known,0.1999999999999993,0.4444444444444444
2156,2s_80i,known,0.18999999999999928,0.4444444444444444
2157,2s_80i,known,0.17999999999999927,0.4444444444444444
2158,2s_80i,known,0.16999999999999926,0.4444444444444444
2159,2s_80i,known,0.15999999999999925,0.4444444444444444
2160,2s_80i,known,0.14999999999999925,0.4444444444444444
2161,2s_80i,known,0.13999999999999924,0.4444444444444444
2162,2s_80i,known,0.12999999999999923,0.4444444444444444
2163,2s_80i,known,0.11999999999999922,0.4444444444444444
2164,2s_80i,known,0.10999999999999921,0.4444444444444444
2165,2s_80i,known,0.0999999999999992,0.4444444444444444
2166,2s_80i,known,0.08999999999999919,0.4444444444444444
2167,2s_80i,known,0.07999999999999918,0.4444444444444444
2168,2s_80i,known,0.06999999999999917,0.4444444444444444
2169,2s_80i,known,0.059999999999999165,0.4444444444444444
2170,2s_80i,known,0.049999999999999156,0.4444444444444444
2171,2s_80i,known,0.03999999999999915,0.4444444444444444
2172,2s_80i,known,0.02999999999999914,0.4444444444444444
2173,2s_80i,known,0.01999999999999913,0.4444444444444444
2174,2s_80i,known,0.00999999999999912,0.4444444444444444
2175,10s_40i,known,1.0,0.10989010989010989
2176,10s_40i,known,0.99,0.10989010989010989
2177,10s_40i,known,0.98,0.10989010989010989
2178,10s_40i,known,0.97,0.10989010989010989
2179,10s_40i,known,0.96,0.10989010989010989
2180,10s_40i,known,0.95,0.10989010989010989
2181,10s_40i,known,0.94,0.10989010989010989
2182,10s_40i,known,0.9299999999999999,0.10989010989010989
2183,10s_40i,known,0.9199999999999999,0.10989010989010989
2184,10s_40i,known,0.9099999999999999,0.10989010989010989
2185,10s_40i,known,0.8999999999999999,0.10989010989010989
2186,10s_40i,known,0.8899999999999999,0.10989010989010989
2187,10s_40i,known,0.8799999999999999,0.10989010989010989
2188,10s_40i,known,0.8699999999999999,0.10989010989010989
2189,10s_40i,known,0.8599999999999999,0.10989010989010989
2190,10s_40i,known,0.8499999999999999,0.10989010989010989
2191,10s_40i,known,0.8399999999999999,0.10989010989010989
2192,10s_40i,known,0.8299999999999998,0.10989010989010989
2193,10s_40i,known,0.8199999999999998,0.10989010989010989
2194,10s_40i,known,0.8099999999999998,0.10989010989010989
2195,10s_40i,known,0.7999999999999998,0.10989010989010989
2196,10s_40i,known,0.7899999999999998,0.10989010989010989
2197,10s_40i,known,0.7799999999999998,0.10989010989010989
2198,10s_40i,known,0.7699999999999998,0.10989010989010989
2199,10s_40i,known,0.7599999999999998,0.10989010989010989
2200,10s_40i,known,0.7499999999999998,0.10989010989010989
2201,10s_40i,known,0.7399999999999998,0.10989010989010989
2202,10s_40i,known,0.7299999999999998,0.10989010989010989
2203,10s_40i,known,0.7199999999999998,0.10989010989010989
2204,10s_40i,known,0.7099999999999997,0.10989010989010989
2205,10s_40i,known,0.6999999999999997,0.10989010989010989
2206,10s_40i,known,0.6899999999999997,0.10989010989010989
2207,10s_40i,known,0.6799999999999997,0.10989010989010989
2208,10s_40i,known,0.6699999999999997,0.10989010989010989
2209,10s_40i,known,0.6599999999999997,0.10989010989010989
2210,10s_40i,known,0.6499999999999997,0.10989010989010989
2211,10s_40i,known,0.6399999999999997,0.10989010989010989
2212,10s_40i,known,0.6299999999999997,0.10989010989010989
2213,10s_40i,known,0.6199999999999997,0.10989010989010989
2214,10s_40i,known,0.6099999999999997,0.10989010989010989
2215,10s_40i,known,0.5999999999999996,0.10989010989010989
2216,10s_40i,known,0.5899999999999996,0.10989010989010989
2217,10s_40i,known,0.5799999999999996,0.12087912087912088
2218,10s_40i,known,0.5699999999999996,0.13186813186813187
2219,10s_40i,known,0.5599999999999996,0.13186813186813187
2220,10s_40i,known,0.5499999999999996,0.13186813186813187
2221,10s_40i,known,0.5399999999999996,0.14285714285714285
2222,10s_40i,known,0.5299999999999996,0.15384615384615385
2223,10s_40i,known,0.5199999999999996,0.16483516483516483
2224,10s_40i,known,0.5099999999999996,0.18681318681318682
2225,10s_40i,known,0.49999999999999956,0.21978021978021978
2226,10s_40i,known,0.48999999999999955,0.24175824175824176
2227,10s_40i,known,0.47999999999999954,0.26373626373626374
2228,10s_40i,known,0.46999999999999953,0.27472527472527475
2229,10s_40i,known,0.4599999999999995,0.34065934065934067
2230,10s_40i,known,0.4499999999999995,0.3516483516483517
2231,10s_40i,known,0.4399999999999995,0.37362637362637363
2232,10s_40i,known,0.4299999999999995,0.43956043956043955
2233,10s_40i,known,0.4199999999999995,0.45054945054945056
2234,10s_40i,known,0.4099999999999995,0.4725274725274725
2235,10s_40i,known,0.39999999999999947,0.5164835164835165
2236,10s_40i,known,0.38999999999999946,0.5494505494505495
2237,10s_40i,known,0.37999999999999945,0.5714285714285714
2238,10s_40i,known,0.36999999999999944,0.5714285714285714
2239,10s_40i,known,0.35999999999999943,0.6153846153846154
2240,10s_40i,known,0.3499999999999994,0.6593406593406593
2241,10s_40i,known,0.3399999999999994,0.7472527472527473
2242,10s_40i,known,0.3299999999999994,0.7472527472527473
2243,10s_40i,known,0.3199999999999994,0.7582417582417582
2244,10s_40i,known,0.3099999999999994,0.7582417582417582
2245,10s_40i,known,0.2999999999999994,0.7582417582417582
2246,10s_40i,known,0.28999999999999937,0.7692307692307693
2247,10s_40i,known,0.27999999999999936,0.8021978021978022
2248,10s_40i,known,0.26999999999999935,0.8241758241758241
2249,10s_40i,known,0.25999999999999934,0.8351648351648352
2250,10s_40i,known,0.24999999999999933,0.8571428571428571
2251,10s_40i,known,0.23999999999999932,0.8571428571428571
2252,10s_40i,known,0.22999999999999932,0.8681318681318682
2253,10s_40i,known,0.2199999999999993,0.8681318681318682
2254,10s_40i,known,0.2099999999999993,0.8681318681318682
2255,10s_40i,known,0.1999999999999993,0.8681318681318682
2256,10s_40i,known,0.18999999999999928,0.8791208791208791
2257,10s_40i,known,0.17999999999999927,0.8901098901098901
2258,10s_40i,known,0.16999999999999926,0.8901098901098901
2259,10s_40i,known,0.15999999999999925,0.8901098901098901
2260,10s_40i,known,0.14999999999999925,0.8901098901098901
2261,10s_40i,known,0.13999999999999924,0.8901098901098901
2262,10s_40i,known,0.12999999999999923,0.8901098901098901
2263,10s_40i,known,0.11999999999999922,0.8901098901098901
2264,10s_40i,known,0.10999999999999921,0.8901098901098901
2265,10s_40i,known,0.0999999999999992,0.8901098901098901
2266,10s_40i,known,0.08999999999999919,0.8901098901098901
2267,10s_40i,known,0.07999999999999918,0.8901098901098901
2268,10s_40i,known,0.06999999999999917,0.8901098901098901
2269,10s_40i,known,0.059999999999999165,0.8901098901098901
2270,10s_40i,known,0.049999999999999156,0.8901098901098901
2271,10s_40i,known,0.03999999999999915,0.8901098901098901
2272,10s_40i,known,0.02999999999999914,0.8901098901098901
2273,10s_40i,known,0.01999999999999913,0.8901098901098901
2274,10s_40i,known,0.00999999999999912,0.8901098901098901
2275,40s_1i,known,1.0,0.019337016574585635
2276,40s_1i,known,0.99,0.019337016574585635
2277,40s_1i,known,0.98,0.019337016574585635
2278,40s_1i,known,0.97,0.019337016574585635
2279,40s_1i,known,0.96,0.019337016574585635
2280,40s_1i,known,0.95,0.019337016574585635
2281,40s_1i,known,0.94,0.019337016574585635
2282,40s_1i,known,0.9299999999999999,0.019337016574585635
2283,40s_1i,known,0.9199999999999999,0.019337016574585635
2284,40s_1i,known,0.9099999999999999,0.019337016574585635
2285,40s_1i,known,0.8999999999999999,0.019337016574585635
2286,40s_1i,known,0.8899999999999999,0.019337016574585635
2287,40s_1i,known,0.8799999999999999,0.019337016574585635
2288,40s_1i,known,0.8699999999999999,0.019337016574585635
2289,40s_1i,known,0.8599999999999999,0.019337016574585635
2290,40s_1i,known,0.8499999999999999,0.019337016574585635
2291,40s_1i,known,0.8399999999999999,0.019337016574585635
2292,40s_1i,known,0.8299999999999998,0.019337016574585635
2293,40s_1i,known,0.8199999999999998,0.019337016574585635
2294,40s_1i,known,0.8099999999999998,0.019337016574585635
2295,40s_1i,known,0.7999999999999998,0.019337016574585635
2296,40s_1i,known,0.7899999999999998,0.019337016574585635
2297,40s_1i,known,0.7799999999999998,0.019337016574585635
2298,40s_1i,known,0.7699999999999998,0.019337016574585635
2299,40s_1i,known,0.7599999999999998,0.019337016574585635
2300,40s_1i,known,0.7499999999999998,0.019337016574585635
2301,40s_1i,known,0.7399999999999998,0.019337016574585635
2302,40s_1i,known,0.7299999999999998,0.019337016574585635
2303,40s_1i,known,0.7199999999999998,0.019337016574585635
2304,40s_1i,known,0.7099999999999997,0.019337016574585635
2305,40s_1i,known,0.6999999999999997,0.019337016574585635
2306,40s_1i,known,0.6899999999999997,0.019337016574585635
2307,40s_1i,known,0.6799999999999997,0.019337016574585635
2308,40s_1i,known,0.6699999999999997,0.019337016574585635
2309,40s_1i,known,0.6599999999999997,0.019337016574585635
2310,40s_1i,known,0.6499999999999997,0.019337016574585635
2311,40s_1i,known,0.6399999999999997,0.024861878453038673
2312,40s_1i,known,0.6299999999999997,0.024861878453038673
2313,40s_1i,known,0.6199999999999997,0.027624309392265192
2314,40s_1i,known,0.6099999999999997,0.03314917127071823
2315,40s_1i,known,0.5999999999999996,0.04696132596685083
2316,40s_1i,known,0.5899999999999996,0.06353591160220995
