,config,label,threshold,precision
1954,60s_20i,known,0.2099999999999993,0.9963570127504554
1955,60s_20i,known,0.1999999999999993,0.9963570127504554
1956,60s_20i,known,0.18999999999999928,0.9963570127504554
1957,60s_20i,known,0.17999999999999927,0.9963570127504554
1958,60s_20i,known,0.16999999999999926,0.9963570127504554
1959,60s_20i,known,0.15999999999999925,0.9963570127504554
1960,60s_20i,known,0.14999999999999925,0.9963570127504554
1961,60s_20i,known,0.13999999999999924,0.9963570127504554
1962,60s_20i,known,0.12999999999999923,0.9963570127504554
1963,60s_20i,known,0.11999999999999922,0.9963570127504554
1964,60s_20i,known,0.10999999999999921,0.9963570127504554
1965,60s_20i,known,0.0999999999999992,0.9963570127504554
1966,60s_20i,known,0.08999999999999919,0.9963570127504554
1967,60s_20i,known,0.07999999999999918,0.9963570127504554
1968,60s_20i,known,0.06999999999999917,0.9963570127504554
1969,60s_20i,known,0.059999999999999165,0.9963570127504554
1970,60s_20i,known,0.049999999999999156,0.9963570127504554
1971,60s_20i,known,0.03999999999999915,0.9963570127504554
1972,60s_20i,known,0.02999999999999914,0.9963570127504554
1973,60s_20i,known,0.01999999999999913,0.9963570127504554
1974,60s_20i,known,0.00999999999999912,0.9963570127504554
1975,60s_10i,known,1.0,0.009124087591240875
1976,60s_10i,known,0.99,0.009124087591240875
1977,60s_10i,known,0.98,0.009124087591240875
1978,60s_10i,known,0.97,0.009124087591240875
1979,60s_10i,known,0.96,0.009124087591240875
1980,60s_10i,known,0.95,0.009124087591240875
1981,60s_10i,known,0.94,0.009124087591240875
1982,60s_10i,known,0.9299999999999999,0.009124087591240875
1983,60s_10i,known,0.9199999999999999,0.009124087591240875
1984,60s_10i,known,0.9099999999999999,0.009124087591240875
1985,60s_10i,known,0.8999999999999999,0.009124087591240875
1986,60s_10i,known,0.8899999999999999,0.009124087591240875
1987,60s_10i,known,0.8799999999999999,0.009124087591240875
1988,60s_10i,known,0.8699999999999999,0.009124087591240875
1989,60s_10i,known,0.8599999999999999,0.009124087591240875
1990,60s_10i,known,0.8499999999999999,0.009124087591240875
1991,60s_10i,known,0.8399999999999999,0.009124087591240875
1992,60s_10i,known,0.8299999999999998,0.009124087591240875
1993,60s_10i,known,0.8199999999999998,0.009124087591240875
1994,60s_10i,known,0.8099999999999998,0.009124087591240875
1995,60s_10i,known,0.7999999999999998,0.009124087591240875
1996,60s_10i,known,0.7899999999999998,0.009124087591240875
1997,60s_10i,known,0.7799999999999998,0.009124087591240875
1998,60s_10i,known,0.7699999999999998,0.009124087591240875
1999,60s_10i,known,0.7599999999999998,0.009124087591240875
2000,60s_10i,known,0.7499999999999998,0.009124087591240875
2001,60s_10i,known,0.7399999999999998,0.009124087591240875
2002,60s_10i,known,0.7299999999999998,0.009124087591240875
2003,60s_10i,known,0.7199999999999998,0.009124087591240875
2004,60s_10i,known,0.7099999999999997,0.009124087591240875
2005,60s_10i,known,0.6999999999999997,0.009124087591240875
2006,60s_10i,known,0.6899999999999997,0.009124087591240875
2007,60s_10i,known,0.6799999999999997,0.029197080291970802
2008,60s_10i,known,0.6699999999999997,0.06386861313868614
2009,60s_10i,known,0.6599999999999997,0.10218978102189781
2010,60s_10i,known,0.6499999999999997,0.14233576642335766
2011,60s_10i,known,0.6399999999999997,0.20437956204379562
2012,60s_10i,known,0.6299999999999997,0.26824817518248173
2013,60s_10i,known,0.6199999999999997,0.3175182481751825
2014,60s_10i,known,0.6099999999999997,0.3704379562043796
2015,60s_10i,known,0.5999999999999996,0.42700729927007297
2016,60s_10i,known,0.5899999999999996,0.4927007299270073
2017,60s_10i,known,0.5799999999999996,0.551094890510949
2018,60s_10i,known,0.5699999999999996,0.5985401459854015
2019,60s_10i,known,0.5599999999999996,0.6423357664233577
2020,60s_10i,known,0.5499999999999996,0.6916058394160584
2021,60s_10i,known,0.5399999999999996,0.7445255474452555
2022,60s_10i,known,0.5299999999999996,0.7737226277372263
2023,60s_10i,known,0.5199999999999996,0.791970802919708
2024,60s_10i,known,0.5099999999999996,0.8193430656934306
2025,60s_10i,known,0.49999999999999956,0.8467153284671532
2026,60s_10i,known,0.48999999999999955,0.8613138686131386
2027,60s_10i,known,0.47999999999999954,0.8777372262773723
2028,60s_10i,known,0.46999999999999953,0.8996350364963503
2029,60s_10i,known,0.4599999999999995,0.9105839416058394
2030,60s_10i,known,0.4499999999999995,0.9197080291970803
2031,60s_10i,known,0.4399999999999995,0.9288321167883211
2032,60s_10i,known,0.4299999999999995,0.9361313868613139
2033,60s_10i,known,0.4199999999999995,0.9434306569343066
2034,60s_10i,known,0.4099999999999995,0.9452554744525548
2035,60s_10i,known,0.39999999999999947,0.9543795620437956
2036,60s_10i,known,0.38999999999999946,0.9598540145985401
2037,60s_10i,known,0.37999999999999945,0.9671532846715328
2038,60s_10i,known,0.36999999999999944,0.9726277372262774
2039,60s_10i,known,0.35999999999999943,0.9762773722627737
2040,60s_10i,known,0.3499999999999994,0.9781021897810219
2041,60s_10i,known,0.3399999999999994,0.9835766423357665
2042,60s_10i,known,0.3299999999999994,0.9872262773722628
2043,60s_10i,known,0.3199999999999994,0.9890510948905109
2044,60s_10i,known,0.3099999999999994,0.9890510948905109
2045,60s_10i,known,0.2999999999999994,0.9890510948905109
2046,60s_10i,known,0.28999999999999937,0.9890510948905109
2047,60s_10i,known,0.27999999999999936,0.9890510948905109
2048,60s_10i,known,0.26999999999999935,0.9890510948905109
2049,60s_10i,known,0.25999999999999934,0.9890510948905109
2050,60s_10i,known,0.24999999999999933,0.9890510948905109
2051,60s_10i,known,0.23999999999999932,0.9890510948905109
2052,60s_10i,known,0.22999999999999932,0.9890510948905109
2053,60s_10i,known,0.2199999999999993,0.9890510948905109
2054,60s_10i,known,0.2099999999999993,0.9908759124087592
2055,60s_10i,known,0.1999999999999993,0.9908759124087592
2056,60s_10i,known,0.18999999999999928,0.9908759124087592
2057,60s_10i,known,0.17999999999999927,0.9908759124087592
2058,60s_10i,known,0.16999999999999926,0.9908759124087592
2059,60s_10i,known,0.15999999999999925,0.9908759124087592
2060,60s_10i,known,0.14999999999999925,0.9908759124087592
2061,60s_10i,known,0.13999999999999924,0.9908759124087592
2062,60s_10i,known,0.12999999999999923,0.9908759124087592
2063,60s_10i,known,0.11999999999999922,0.9908759124087592
2064,60s_10i,known,0.10999999999999921,0.9908759124087592
2065,60s_10i,known,0.0999999999999992,0.9908759124087592
2066,60s_10i,known,0.08999999999999919,0.9908759124087592
2067,60s_10i,known,0.07999999999999918,0.9908759124087592
2068,60s_10i,known,0.06999999999999917,0.9908759124087592
2069,60s_10i,known,0.059999999999999165,0.9908759124087592
2070,60s_10i,known,0.049999999999999156,0.9908759124087592
2071,60s_10i,known,0.03999999999999915,0.9908759124087592
2072,60s_10i,known,0.02999999999999914,0.9908759124087592
2073,60s_10i,known,0.01999999999999913,0.9908759124087592
2074,60s_10i,known,0.00999999999999912,0.9908759124087592
2075,2s_80i,known,1.0,0.8888888888888888
2076,2s_80i,known,0.99,0.8888888888888888
2077,2s_80i,known,0.98,0.8888888888888888
2078,2s_80i,known,0.97,0.8888888888888888
2079,2s_80i,known,0.96,0.8888888888888888
2080,2s_80i,known,0.95,0.8888888888888888
2081,2s_80i,known,0.94,0.8888888888888888
2082,2s_80i,known,0.9299999999999999,0.8888888888888888
2083,2s_80i,known,0.9199999999999999,0.8888888888888888
2084,2s_80i,known,0.9099999999999999,0.8888888888888888
2085,2s_80i,known,0.8999999999999999,0.8888888888888888
2086,2s_80i,known,0.8899999999999999,0.8888888888888888
2087,2s_80i,known,0.8799999999999999,0.8888888888888888
2088,2s_80i,known,0.8699999999999999,0.8888888888888888
2089,2s_80i,known,0.8599999999999999,0.8888888888888888
2090,2s_80i,known,0.8499999999999999,0.8888888888888888
2091,2s_80i,known,0.8399999999999999,0.8888888888888888
2092,2s_80i,known,0.8299999999999998,0.8888888888888888
2093,2s_80i,known,0.8199999999999998,0.8888888888888888
2094,2s_80i,known,0.8099999999999998,0.8888888888888888
2095,2s_80i,known,0.7999999999999998,0.8888888888888888
2096,2s_80i,known,0.7899999999999998,0.8888888888888888
2097,2s_80i,known,0.7799999999999998,0.8888888888888888
2098,2s_80i,known,0.7699999999999998,0.8888888888888888
2099,2s_80i,known,0.7599999999999998,0.8888888888888888
2100,2s_80i,known,0.7499999999999998,0.8888888888888888
2101,2s_80i,known,0.7399999999999998,0.8888888888888888
2102,2s_80i,known,0.7299999999999998,0.8888888888888888
2103,2s_80i,known,0.7199999999999998,0.8888888888888888
2104,2s_80i,known,0.7099999999999997,0.8888888888888888
2105,2s_80i,known,0.6999999999999997,0.8888888888888888
2106,2s_80i,known,0.6899999999999997,0.8888888888888888
2107,2s_80i,known,0.6799999999999997,0.8888888888888888
2108,2s_80i,known,0.6699999999999997,0.8888888888888888
2109,2s_80i,known,0.6599999999999997,0.8888888888888888
2110,2s_80i,known,0.6499999999999997,0.8888888888888888
2111,2s_80i,known,0.6399999999999997,0.8888888888888888
2112,2s_80i,known,0.6299999999999997,0.8888888888888888
2113,2s_80i,known,0.6199999999999997,0.8888888888888888
2114,2s_80i,known,0.6099999999999997,0.8888888888888888
2115,2s_80i,known,0.5999999999999996,0.8888888888888888
2116,2s_80i,known,0.5899999999999996,0.8888888888888888
2117,2s_80i,known,0.5799999999999996,0.8888888888888888
2118,2s_80i,known,0.5699999999999996,0.8888888888888888
2119,2s_80i,known,0.5599999999999996,0.8888888888888888
2120,2s_80i,known,0.5499999999999996,0.8888888888888888
2121,2s_80i,known,0.5399999999999996,0.8888888888888888
2122,2s_80i,known,0.5299999999999996,0.8888888888888888
2123,2s_80i,known,0.5199999999999996,0.8888888888888888
2124,2s_80i,known,0.5099999999999996,0.8888888888888888
2125,2s_80i,known,0.49999999999999956,0.8888888888888888
2126,2s_80i,known,0.48999999999999955,0.8888888888888888
2127,2s_80i,known,0.47999999999999954,0.8888888888888888
2128,2s_80i,known,0.46999999999999953,0.8888888888888888
2129,2s_80i,known,0.4599999999999995,0.8888888888888888
2130,2s_80i,known,0.4499999999999995,0.8888888888888888
2131,2s_80i,known,0.4399999999999995,0.8888888888888888
2132,2s_80i,known,0.4299999999999995,0.8888888888888888
2133,2s_80i,known,0.4199999999999995,0.8888888888888888
2134,2s_80i,known,0.4099999999999995,0.8888888888888888
2135,2s_80i,known,0.39999999999999947,0.8888888888888888
2136,2s_80i,known,0.38999999999999946,0.8888888888888888
2137,2s_80i,known,0.37999999999999945,0.8888888888888888
2138,2s_80i,known,0.36999999999999944,0.8888888888888888
2139,2s_80i,known,0.35999999999999943,0.8888888888888888
2140,2s_80i,known,0.3499999999999994,0.8888888888888888
2141,2s_80i,known,0.3399999999999994,0.8888888888888888
2142,2s_80i,known,0.3299999999999994,0.8888888888888888
2143,2s_80i,known,0.3199999999999994,0.8888888888888888
2144,2s_80i,known,0.3099999999999994,0.8888888888888888
2145,2s_80i,known,0.2999999999999994,0.8888888888888888
2146,2s_80i,known,0.28999999999999937,0.8888888888888888
2147,2s_80i,known,0.27999999999999936,0.8888888888888888
2148,2s_80i,known,0.26999999999999935,0.8888888888888888
2149,2s_80i,known,0.25999999999999934,0.8888888888888888
2150,2s_80i,known,0.24999999999999933,0.8888888888888888
2151,2s_80i,known,0.23999999999999932,0.8888888888888888
2152,2s_80i,known,0.22999999999999932,0.8888888888888888
2153,2s_80i,known,0.2199999999999993,0.8888888888888888
2154,2s_80i,known,0.2099999999999993,0.8888888888888888
2155,2s_80i,known,0.1999999999999993,0.8888888888888888
2156,2s_80i,known,0.18999999999999928,0.8888888888888888
2157,2s_80i,known,0.17999999999999927,0.8888888888888888
2158,2s_80i,known,0.16999999999999926,0.8888888888888888
2159,2s_80i,known,0.15999999999999925,0.8888888888888888
2160,2s_80i,known,0.14999999999999925,0.8888888888888888
2161,2s_80i,known,0.13999999999999924,0.8888888888888888
2162,2s_80i,known,0.12999999999999923,0.8888888888888888
2163,2s_80i,known,0.11999999999999922,0.8888888888888888
2164,2s_80i,known,0.10999999999999921,0.8888888888888888
2165,2s_80i,known,0.0999999999999992,0.8888888888888888
2166,2s_80i,known,0.08999999999999919,0.8888888888888888
2167,2s_80i,known,0.07999999999999918,0.8888888888888888
2168,2s_80i,known,0.06999999999999917,0.8888888888888888
2169,2s_80i,known,0.059999999999999165,0.8888888888888888
2170,2s_80i,known,0.049999999999999156,0.8888888888888888
2171,2s_80i,known,0.03999999999999915,0.8888888888888888
2172,2s_80i,known,0.02999999999999914,0.8888888888888888
2173,2s_80i,known,0.01999999999999913,0.8888888888888888
2174,2s_80i,known,0.00999999999999912,0.8888888888888888
2175,10s_40i,known,1.0,0.01098901098901099
2176,10s_40i,known,0.99,0.01098901098901099
2177,10s_40i,known,0.98,0.01098901098901099
2178,10s_40i,known,0.97,0.01098901098901099
2179,10s_40i,known,0.96,0.01098901098901099
2180,10s_40i,known,0.95,0.01098901098901099
2181,10s_40i,known,0.94,0.01098901098901099
2182,10s_40i,known,0.9299999999999999,0.01098901098901099
2183,10s_40i,known,0.9199999999999999,0.01098901098901099
2184,10s_40i,known,0.9099999999999999,0.01098901098901099
2185,10s_40i,known,0.8999999999999999,0.01098901098901099
2186,10s_40i,known,0.8899999999999999,0.01098901098901099
2187,10s_40i,known,0.8799999999999999,0.01098901098901099
2188,10s_40i,known,0.8699999999999999,0.01098901098901099
2189,10s_40i,known,0.8599999999999999,0.01098901098901099
2190,10s_40i,known,0.8499999999999999,0.01098901098901099
2191,10s_40i,known,0.8399999999999999,0.01098901098901099
2192,10s_40i,known,0.8299999999999998,0.01098901098901099
2193,10s_40i,known,0.8199999999999998,0.01098901098901099
2194,10s_40i,known,0.8099999999999998,0.01098901098901099
2195,10s_40i,known,0.7999999999999998,0.01098901098901099
2196,10s_40i,known,0.7899999999999998,0.01098901098901099
2197,10s_40i,known,0.7799999999999998,0.01098901098901099
2198,10s_40i,known,0.7699999999999998,0.01098901098901099
2199,10s_40i,known,0.7599999999999998,0.01098901098901099
2200,10s_40i,known,0.7499999999999998,0.01098901098901099
2201,10s_40i,known,0.7399999999999998,0.01098901098901099
2202,10s_40i,known,0.7299999999999998,0.01098901098901099
2203,10s_40i,known,0.7199999999999998,0.01098901098901099
2204,10s_40i,known,0.7099999999999997,0.01098901098901099
2205,10s_40i,known,0.6999999999999997,0.01098901098901099
2206,10s_40i,known,0.6899999999999997,0.02197802197802198
2207,10s_40i,known,0.6799999999999997,0.18681318681318682
2208,10s_40i,known,0.6699999999999997,0.31868131868131866
2209,10s_40i,known,0.6599999999999997,0.37362637362637363
2210,10s_40i,known,0.6499999999999997,0.5054945054945055
2211,10s_40i,known,0.6399999999999997,0.5604395604395604
2212,10s_40i,known,0.6299999999999997,0.6263736263736264
2213,10s_40i,known,0.6199999999999997,0.6813186813186813
2214,10s_40i,known,0.6099999999999997,0.7472527472527473
2215,10s_40i,known,0.5999999999999996,0.8131868131868132
2216,10s_40i,known,0.5899999999999996,0.8571428571428571
2217,10s_40i,known,0.5799999999999996,0.8901098901098901
2218,10s_40i,known,0.5699999999999996,0.9120879120879121
2219,10s_40i,known,0.5599999999999996,0.9120879120879121
2220,10s_40i,known,0.5499999999999996,0.9340659340659341
2221,10s_40i,known,0.5399999999999996,0.9560439560439561
2222,10s_40i,known,0.5299999999999996,0.967032967032967
2223,10s_40i,known,0.5199999999999996,0.967032967032967
2224,10s_40i,known,0.5099999999999996,0.967032967032967
2225,10s_40i,known,0.49999999999999956,0.989010989010989
2226,10s_40i,known,0.48999999999999955,0.989010989010989
2227,10s_40i,known,0.47999999999999954,0.989010989010989
2228,10s_40i,known,0.46999999999999953,0.989010989010989
2229,10s_40i,known,0.4599999999999995,0.989010989010989
2230,10s_40i,known,0.4499999999999995,0.989010989010989
2231,10s_40i,known,0.4399999999999995,0.989010989010989
2232,10s_40i,known,0.4299999999999995,0.989010989010989
2233,10s_40i,known,0.4199999999999995,0.989010989010989
2234,10s_40i,known,0.4099999999999995,0.989010989010989
2235,10s_40i,known,0.39999999999999947,0.989010989010989
2236,10s_40i,known,0.38999999999999946,0.989010989010989
2237,10s_40i,known,0.37999999999999945,0.989010989010989
2238,10s_40i,known,0.36999999999999944,0.989010989010989
2239,10s_40i,known,0.35999999999999943,0.989010989010989
2240,10s_40i,known,0.3499999999999994,0.989010989010989
2241,10s_40i,known,0.3399999999999994,0.989010989010989
2242,10s_40i,known,0.3299999999999994,0.989010989010989
2243,10s_40i,known,0.3199999999999994,0.989010989010989
2244,10s_40i,known,0.3099999999999994,0.989010989010989
2245,10s_40i,known,0.2999999999999994,0.989010989010989
2246,10s_40i,known,0.28999999999999937,0.989010989010989
2247,10s_40i,known,0.27999999999999936,0.989010989010989
2248,10s_40i,known,0.26999999999999935,0.989010989010989
2249,10s_40i,known,0.25999999999999934,0.989010989010989
2250,10s_40i,known,0.24999999999999933,0.989010989010989
2251,10s_40i,known,0.23999999999999932,0.989010989010989
2252,10s_40i,known,0.22999999999999932,0.989010989010989
2253,10s_40i,known,0.2199999999999993,0.989010989010989
2254,10s_40i,known,0.2099999999999993,0.989010989010989
2255,10s_40i,known,0.1999999999999993,0.989010989010989
2256,10s_40i,known,0.18999999999999928,0.989010989010989
2257,10s_40i,known,0.17999999999999927,0.989010989010989
2258,10s_40i,known,0.16999999999999926,0.989010989010989
2259,10s_40i,known,0.15999999999999925,0.989010989010989
2260,10s_40i,known,0.14999999999999925,0.989010989010989
2261,10s_40i,known,0.13999999999999924,0.989010989010989
2262,10s_40i,known,0.12999999999999923,0.989010989010989
2263,10s_40i,known,0.11999999999999922,0.989010989010989
2264,10s_40i,known,0.10999999999999921,0.989010989010989
2265,10s_40i,known,0.0999999999999992,0.989010989010989
2266,10s_40i,known,0.08999999999999919,0.989010989010989
2267,10s_40i,known,0.07999999999999918,0.989010989010989
2268,10s_40i,known,0.06999999999999917,0.989010989010989
2269,10s_40i,known,0.059999999999999165,0.989010989010989
2270,10s_40i,known,0.049999999999999156,0.989010989010989
2271,10s_40i,known,0.03999999999999915,0.989010989010989
